;name;symbol;historical;1y_return;1y_volatility;3y_return;3y_volatility;5y_return;5y_volatility;sharp_1y;sharp_3y;sharp_5y
522;Ofi Invest ESG Euro Equity C;MP-805244;2496;0.14854952505111912;0.13438831758515077;0.0762164850566509;0.19754113285933675;0.0762164850566509;0.19754113285933675;1.1053752864864579;0.3858258984012329;0.3858258984012329
523;Tocqueville Euro Equity ISR S;MP-523611;2488;0.1566020389305167;0.1368588844843667;0.10233521729426936;0.20376260173966468;0.10233521729426936;0.20376260173966468;1.1442592091886095;0.5022276728926781;0.5022276728926781
524;Europe Evolutif M;0P00013X7V;2408;0.15022209369793427;0.09967084730049358;0.09823595206518214;0.13805104154362546;0.09823595206518214;0.13805104154362546;1.5071818667803214;0.7115915314129566;0.7115915314129566
525;ALM Actions Zone Euro ISR IC;MP-806494;2484;0.14892327764036822;0.14299982387209262;0.1065825011020747;0.20725955758412767;0.1065825011020747;0.20725955758412767;1.0414228046432692;0.5142464952855664;0.5142464952855664
526;LBPAM Responsable Actions Euro R;MP-829809;2467;0.14049353030956296;0.1385984580169572;0.09426321134065647;0.20560050078369213;0.09426321134065647;0.20560050078369213;1.0136731123832121;0.45847753765847477;0.45847753765847477
527;SG Actions Energie Europe C;MP-806067;2487;0.1576421262752667;0.15733219083547426;0.13190400734103463;0.21470901004338608;0.13190400734103463;0.21470901004338608;1.0019699429477629;0.6143384821828431;0.6143384821828431
528;LMdG Sélection Gérants Europe C;MP-807226;2253;0.17543545058358437;0.14766062415948147;0.15754507288257566;0.1612631702636901;0.15754507288257566;0.1612631702636901;1.1880990723302414;0.9769439148750779;0.9769439148750779
529;R-co 4Change Inclus & Handicap Eq C EUR;0P000163R3;1355;0.1478933700316377;0.12274530196345423;0.04726153819733569;0.174909886683942;0.04726153819733569;0.174909886683942;1.2048800863732525;0.27020507012697437;0.27020507012697437
530;Eolos A;0P0001BL3G;388;0.8577590361455409;0.32315683349448854;0.4479180404623154;0.3586161987798633;0.4479180404623154;0.3586161987798633;2.65431192300679;1.249017869204704;1.249017869204704
531;Tocqueville Environnement ISR D;MP-524000;2486;0.1373868151474238;0.1620125697811215;0.014388097628228829;0.21814954814531015;0.014388097628228829;0.21814954814531015;0.8480009627217997;0.06595520252301815;0.06595520252301815
532;29 Haussmann Actions Europe D;MP-467371;2394;0.15198849153211366;0.12536919440967623;0.0021890068347759435;0.18077212783200508;0.0021890068347759435;0.18077212783200508;1.212327256689965;0.01210920544571024;0.01210920544571024
533;Laffitte ESG Dividend EUR-R;0P0001HXHE;1183;0.13911357367307986;0.11690521364050456;0.05752574486023498;0.16578529267288972;0.05752574486023498;0.16578529267288972;1.1899689444208046;0.34698943394055337;0.34698943394055337
534;AIS Schelcher Equity Convictions P;MP-805815;2471;0.15031068522845492;0.13886214985920667;0.05573067458853231;0.19347915911433236;0.05573067458853231;0.19347915911433236;1.0824453271165397;0.2880448459857088;0.2880448459857088
535;LBPAM ISR Actions Europe E;MP-807423;2486;0.14765080506899578;0.13603026228012027;0.023027684443521084;0.19807246043969085;0.023027684443521084;0.19807246043969085;1.0854261588127052;0.11625889026875878;0.11625889026875878
536;Neuflize Euro Actions ESG C;0P0001N3ME;703;0.1402684936947016;0.13394235386010084;0.040887771911433154;0.2032827997151086;0.040887771911433154;0.2032827997151086;1.047230317015395;0.201137390712522;0.201137390712522
537;CPR Invest Euro Strat Autonomy A-EUR-Acc;0P0001QRM0;251;0.17527821299926602;0.13279041215089338;0.17527821299926602;0.13279041215089338;0.17527821299926602;0.13279041215089338;1.3199613598615283;1.3199613598615283;1.3199613598615283
538;Ofi Invest ESG Crois Dur Solid C;MP-805200;2495;0.14408052950110778;0.13610524380922484;0.07732626654386747;0.1965502813262434;0.07732626654386747;0.1965502813262434;1.0585964615960108;0.39341722648322086;0.39341722648322086
539;Tailor Actions Avenir ISR C;MP-801531;2480;0.14909822171921575;0.17444296837172257;0.05331809614239056;0.22519119298281803;0.05331809614239056;0.22519119298281803;0.8547104140162336;0.23676812328295052;0.23676812328295052
540;Covéa Terra A;0P0001DKGF;1488;0.11655592804069427;0.13287451412455;0.011629462713231719;0.17807024303032687;0.011629462713231719;0.17807024303032687;0.8771879905535571;0.06530828798414748;0.06530828798414748
541;LBPAM ISR Stratégie PEA 2 R;0P0000TM7J;2491;0.14423297468439777;0.07208208802375272;0.03266293113711429;0.12180650378020942;0.03266293113711429;0.12180650378020942;2.0009544484459116;0.26815424565548707;0.26815424565548707
542;BRED Sélection ISR C;0P0001IMGK;1109;0.1602324133656064;0.12862126001949442;0.06418699468077704;0.17015873254382163;0.06418699468077704;0.17015873254382163;1.2457692712800423;0.37721834031789536;0.37721834031789536
543;Alphajet Europe Microcap C;0P0001NTAC;646;0.12996907355092255;0.12668043760304917;-0.03693698922391337;0.1821491820326858;-0.03693698922391337;0.1821491820326858;1.0259600930506592;-0.2027842717256079;-0.2027842717256079
544;Conviction Autocalls I;0P0001ECEO;644;0.1497719439270169;0.15098812611029822;0.010578951408838817;0.23600619064842338;0.010578951408838817;0.23600619064842338;0.9919451799647286;0.044824889464862384;0.044824889464862384
545;G Fund Opportunities Europe NC;MP-381353;2485;0.1513869930020413;0.1059317363757253;0.10336167461002663;0.20314808735569118;0.10336167461002663;0.20314808735569118;1.429099514286186;0.5087996444143286;0.5087996444143286
546;Russell Inv Pan European Equity PAMEU;MP-502444;2492;0.13841001128453653;0.11574649157155488;0.07926169218449833;0.17348753403896602;0.07926169218449833;0.17348753403896602;1.1958030814175562;0.4568725506623192;0.4568725506623192
547;Ossiam Governance For Climate SI1C;0P0001PQMJ;334;0.1801147027110818;0.14365075643790431;0.18418709479510126;0.15894744400395325;0.18418709479510126;0.15894744400395325;1.2538374818021907;1.1587924294681975;1.1587924294681975
548;LBPAM ISR Actions 80 S;MP-523656;2493;0.14376267897258;0.11020843238698677;0.06342124997860196;0.1632627359461369;0.06342124997860196;0.1632627359461369;1.3044616991535691;0.38846127140442926;0.38846127140442926
549;Covéa Aqua A;0P0001DKGD;1487;0.1308024873510847;0.12563846261048492;0.02089224634813661;0.1763826817469991;0.02089224634813661;0.1763826817469991;1.0411022598757018;0.11844839947554581;0.11844839947554581
550;Mandarine Europe Microcap B4 GBPH;0P00018MU7;1356;0.11138697210564448;0.12826579142711028;-0.015049583696560963;0.16986663068315835;-0.015049583696560963;0.16986663068315835;0.8684074753395371;-0.08859646910070298;-0.08859646910070298
551;Vega Europe Convictions ISR RC;MP-805803;2486;0.1410908676616127;0.1500564454830185;0.06019928096106945;0.21232384722018494;0.06019928096106945;0.21232384722018494;0.9402519645687568;0.2835257638236055;0.2835257638236055
552;LBPAM ISR Pro Actions Euro MH;0P0000YWUP;2473;0.1437660635146307;0.09993394048979162;0.08944703948039685;0.14170797846531982;0.08944703948039685;0.14170797846531982;1.438610974509872;0.6312067990038205;0.6312067990038205
553;Stratégie EuroActions Dividendes;0P0000TF3Z;2314;0.18826638513763075;0.14260750907633837;0.15761102090377593;0.17828415080903529;0.15761102090377593;0.17828415080903529;1.320171611979079;0.8840439275648071;0.8840439275648071
554;Tailor Actions Entrepreneurs C;0P0001E03F;1465;0.14051542223181304;0.1722590021952952;0.07526895085310452;0.20265674634730738;0.07526895085310452;0.20265674634730738;0.815721793584445;0.3714110297819088;0.3714110297819088
555;Threadneedle Eurp Smlr Coms Z Acc GBP;0P0000YBQJ;1765;0.1626097543857193;0.17297165999561973;-0.020615582956140098;0.23959622630284927;-0.020615582956140098;0.23959622630284927;0.9400947784731741;-0.08604302026895044;-0.08604302026895044
556;Médi-Actions C/D;MP-807318;2488;0.15587969701082646;0.15068345919718967;0.11814426453463105;0.2192761328519696;0.11814426453463105;0.2192761328519696;1.034484460612474;0.5387921749531613;0.5387921749531613
557;Mirova Actions Euro RD;MP-828973;2487;0.13829115737100348;0.1419466280185839;0.05840602574997682;0.19531212850209068;0.05840602574997682;0.19531212850209068;0.974247569677373;0.2990394206335815;0.2990394206335815
558;Lazard Small Caps Euro SRI I;MP-805713;2494;0.13141405639985757;0.12257341911373522;0.021177137678677575;0.1654109480140541;0.021177137678677575;0.1654109480140541;1.0721252401217525;0.12802742462293526;0.12802742462293526
559;BNPP Multigestion ISR Actions Euro C;0P00015TEI;2230;0.17311887093435274;0.1324499057260504;0.0829052967430882;0.19404017139339172;0.0829052967430882;0.19404017139339172;1.30705167350152;0.4272584184385628;0.4272584184385628
560;BNP Paribas Actions Croissance ISR Class;MP-958354;2472;0.15943824895057165;0.138858715369064;0.09130531606864682;0.19610499551438232;0.09130531606864682;0.19610499551438232;1.1482048391907602;0.46559403460964105;0.46559403460964105
561;LFR Actions Solidaires ISR I;MP-443455;2481;0.14877157560747414;0.15177636327486807;0.07868140721065169;0.2146891474671328;0.07868140721065169;0.2146891474671328;0.9802025321824833;0.36648991408705084;0.36648991408705084
562;Flornoy Convictions R;MP-815061;2461;0.14021033960692697;0.126908269599245;0.04816785516250259;0.18549973678715775;0.04816785516250259;0.18549973678715775;1.1048164162169074;0.2596653558477571;0.2596653558477571
563;Amundi Pulsactions C/D;MP-965224;2456;0.13958132761634706;0.11323967779203174;0.032752462654991245;0.15131616922252955;0.032752462654991245;0.15131616922252955;1.2326185515353778;0.21645051433217694;0.21645051433217694
564;BL-European Family Businesses B USD Hdg;0P00019M2J;1753;0.11300775461692042;0.15925307409304912;0.02620205863829128;0.2100106304304615;0.02620205863829128;0.2100106304304615;0.7096111347332091;0.12476539204031997;0.12476539204031997
565;CT (Lux) Eur Smlr Com 1FH CHF;0P0001EUA1;1374;0.06911161654884435;0.16416774988994265;-0.025952329110598252;0.22863175761162619;-0.025952329110598252;0.22863175761162619;0.4209816885178512;-0.11351147968990002;-0.11351147968990002
566;LCL Autocall Mars 2023 C;0P0001R7AL;236;0.1618890091258215;0.08528774501467148;0.1618890091258215;0.08528774501467148;0.1618890091258215;0.08528774501467148;1.8981508902360216;1.8981508902360216;1.8981508902360216
567;Ofi Invest ESG Actions Euro C;MP-805198;2490;0.14216023467701977;0.13432237773301123;0.06356501386453073;0.1968109749181074;0.06356501386453073;0.1968109749181074;1.0583510884507095;0.32297494533005583;0.32297494533005583
568;Tiepolo Europe R;0P00016EJ0;773;0.17035324556802614;0.1326839747804065;-0.20641053542341928;0.6954376847614349;-0.20641053542341928;0.6954376847614349;1.2839021882632227;-0.2968066585207084;-0.2968066585207084
569;SG Evolution PEA N°3 C;0P0001KOI4;246;0.09056169656774515;0.08631125234119391;0.09056169656774515;0.08631125234119391;0.09056169656774515;0.08631125234119391;1.0492455399644645;1.0492455399644645;1.0492455399644645
570;Alphajet France C;0P0001NU7B;464;0.1259348491006383;0.17501738002818804;-0.08125826911584952;0.23061757696974577;-0.08125826911584952;0.23061757696974577;0.7195562468159186;-0.35235071924508865;-0.35235071924508865
571;Vega France Opportunités ISR RC;MP-277775;2492;0.14795949868957237;0.15514174281653045;0.07500759095592652;0.21498655139315914;0.07500759095592652;0.21498655139315914;0.9537052762424375;0.34889433999411207;0.34889433999411207
572;Eleva UCITS Eleva Euroland Sel A2EUR acc;0P0001H3AJ;1195;0.13774345783072695;0.14656403431904727;0.09669771709348415;0.19907951031484628;0.09669771709348415;0.19907951031484628;0.9398175921582556;0.4857241056126556;0.4857241056126556
573;Indépendance et Expansion Europe Smll AC;0P0001DKPM;978;0.1348435057215134;0.11095354250909477;0.12550742639021606;0.1616283104101914;0.12550742639021606;0.1616283104101914;1.215315010879084;0.7765188293541813;0.7765188293541813
574;Ofi Invest ISR Valeurs Europe I;MP-805990;2488;0.10080546752964707;0.1257646134434039;0.060304742923098745;0.1802593519965505;0.060304742923098745;0.1802593519965505;0.8015407893334889;0.33454432324960737;0.33454432324960737
575;LBPAM ISR Multi Actions Euro A;MP-409604;2481;0.17575542213798037;0.14318347926260006;0.0848465187035513;0.19169273915850257;0.0848465187035513;0.19169273915850257;1.2274839460748332;0.44261727948597634;0.44261727948597634
576;Threadneedle (Lux) UK Eqs DG GBP Acc H;0P0001B94F;1668;0.11465453791950937;0.13269153319353663;0.05273112633688477;0.17712901035058284;0.05273112633688477;0.17712901035058284;0.8640682277163872;0.29769898354039587;0.29769898354039587
577;EdR SICAV Euro Sustainable Eq R EUR;0P0001M709;780;0.1469596675370691;0.1288536380330003;0.07242491214359562;0.1784922812497127;0.07242491214359562;0.1784922812497127;1.1405162460328184;0.4057593506929992;0.4057593506929992
578;QBP Equity Next Generation;0P0001NDIO;680;0.14164059889502206;0.1513681362085519;0.07257397018746964;0.20752616108367913;0.07257397018746964;0.20752616108367913;0.9357358982069552;0.349709982628196;0.349709982628196
579;Ginjer Detox European Equity A;0P0001MYI1;726;0.14714697530628523;0.13842042954401546;0.12332805373791957;0.2063181735913532;0.12332805373791957;0.2063181735913532;1.0630437702802742;0.5977566182908874;0.5977566182908874
580;Atout Horizon C;MP-806105;2372;0.1610772746234302;0.08522712949146148;0.03621791155024459;0.105500456081479;0.03621791155024459;0.105500456081479;1.88997653193949;0.3432962557268298;0.3432962557268298
581;Fideas Smart for Climate Act Eurozone P;0P0001JY29;1017;0.13366473503464193;0.12158222176896993;0.04771378402258933;0.17331527274466507;0.04771378402258933;0.17331527274466507;1.0993773027822369;0.27530051603059336;0.27530051603059336
582;LBPAM ISR Actions Solidaire C;MP-676202;2479;0.1683952837302721;0.13144094099924625;0.0988051438681261;0.18011421940883138;0.0988051438681261;0.18011421940883138;1.2811478862680827;0.5485693699943464;0.5485693699943464
583;Luminéo 2 Garanti 3-6 Ans;MP-515841;2479;0.1683952837302721;0.13144094099924625;0.0988051438681261;0.18011421940883138;0.0988051438681261;0.18011421940883138;1.2811478862680827;0.5485693699943464;0.5485693699943464
584;LCL Equilibre Actions Euro Responsable C;MP-514692;2449;0.11385601676675301;0.06239563429293793;0.04180074345059699;0.0553323121701152;0.04180074345059699;0.0553323121701152;1.8247433182939767;0.7554490642300221;0.7554490642300221
585;Atout Clair Horizon C;MP-501569;2381;0.14611044310834864;0.08567704616536251;0.0205367508024128;0.10523515948001597;0.0205367508024128;0.10523515948001597;1.7053627505591822;0.19515103986052024;0.19515103986052024
586;Florilège C;MP-805673;2356;0.14416431558205328;0.1219171726077005;0.062363524750963274;0.17219094749070382;0.062363524750963274;0.17219094749070382;1.1824775173054465;0.36217655840664986;0.36217655840664986
587;Ecofi Endurance Euro C;MP-806647;2482;0.1325528690158115;0.14581592663351683;0.04806655200908724;0.2042447428748976;0.04806655200908724;0.2042447428748976;0.9090424624805236;0.23533801327032733;0.23533801327032733
588;CT (Lux) Eur Smlr Com 1E EUR;0P0001EU9Z;1396;0.10216908671839244;0.16400485345306803;-0.013986517220810223;0.23112689158383545;-0.013986517220810223;0.23112689158383545;0.6229637999562577;-0.0605144521477587;-0.0605144521477587
589;Etoile Euro Actions 10/2029 C;0P0001NQ4O;138;0.41473026083199477;0.47415822926651735;0.41473026083199477;0.47415822926651735;0.41473026083199477;0.47415822926651735;0.8746663776637335;0.8746663776637335;0.8746663776637335
590;LBPAM ISR Stratégie PEA 1 R;0P00013T87;2458;0.12851576967448822;0.05582551403282425;0.03132367972404365;0.07837093096828868;0.03132367972404365;0.07837093096828868;2.302097381475495;0.3996849257375568;0.3996849257375568
591;Amundi Equilibre Actions Euro Resp PC;MP-806992;2466;0.11905476974369054;0.06182698499132072;0.00790694467539313;0.09390748708379751;0.00790694467539313;0.09390748708379751;1.9256117658074943;0.08419929998060152;0.08419929998060152
592;LT Funds - European General C-H USD;0P000162OK;1918;0.12430371185873923;0.1341852398907481;0.012575703544195538;0.19248854766311027;0.012575703544195538;0.19248854766311027;0.9263590537971667;0.06533221688702899;0.06533221688702899
593;Mandarine Unique S&M Caps Europe R USD H;0P00011MON;2473;0.1030079816513627;0.16145497663248373;-0.012213085368473254;0.2082079889323985;-0.012213085368473254;0.2082079889323985;0.6379981825263733;-0.058658101598775006;-0.058658101598775006
